Body	ViewCount	LastActivityDate	Title	LastEditorUserId	LastEditorDisplayName	LastEditDate	CommentCount	AnswerCount	AcceptedAnswerId	Score	PostTypeId	OwnerUserId	Tags	CreationDate	FavoriteCount	Id	ParentId	CommunityOwnedDate	ClosedDate
28830	6272	21852	2267	3	0	21852	2	4	1318059	71	1	3	35621	10862	80	33969	-1	-1	-1
46801	0	13945	-1	-1	-1	-1	-1	-1	-1	3	2	577	-1	13945	-1	33970	1607	-1	-1
56791	144	30456	22417	-1	-1	-1	-1	3	33983	2	1	-1	32147	64025	-1	33971	-1	-1	-1
52347	0	10242	-1	-1	-1	-1	-1	-1	-1	3	2	2783	-1	10242	-1	33972	33955	-1	-1
12412	662	5282	57719	2598	32391	5282	-1	7	33984	4	1	3474	5319	51714	-1	33973	-1	-1	-1
62418	0	13711	-1	-1	-1	-1	-1	-1	-1	0	2	3205	-1	13711	-1	33974	16178	-1	-1
251	0	1965	-1	-1	-1	-1	-1	-1	-1	1	2	658	-1	1965	-1	33975	33973	-1	-1
45044	4768	2153	16971	1908	43095	30422	-1	1	34169	0	1	3555	4797	39131	-1	33976	-1	-1	-1
45453	8355	19373	28921	20310	12216	54075	1	3	35645	36	1	3119	33979	46619	5	33978	-1	-1	-1
13303	0	47903	-1	-1	-1	-1	-1	-1	-1	0	2	115	-1	47903	-1	33979	32679	-1	-1
9716	0	52640	-1	-1	-1	-1	-1	-1	-1	2	2	-1	-1	52640	-1	33980	27381	-1	-1
57836	0	63602	-1	3508	55811	63602	-1	-1	-1	4	2	3508	-1	25798	-1	33981	33484	-1	-1
20815	0	2306	-1	-1	-1	-1	-1	-1	-1	8	2	3542	-1	2306	-1	33982	33955	-1	-1
17230	0	45088	-1	-1	-1	-1	-1	-1	-1	4	2	234	-1	45088	-1	33983	33971	-1	-1
41918	0	20297	-1	234	23399	20297	4	-1	-1	6	2	2598	-1	26256	-1	33984	33973	-1	-1
16053	0	30788	-1	1293	51885	30788	-1	-1	-1	1	2	1293	-1	16633	-1	33985	33973	-1	-1
34981	0	48476	-1	-1	-1	-1	2	-1	-1	6	2	1915	-1	48476	-1	33986	31462	-1	-1
1208	0	39585	-1	-1	-1	-1	-1	-1	-1	3	2	3542	-1	39585	-1	33988	1607	-1	-1
20567	2654	37241	57661	1820	48568	2812	-1	2	34074	3	1	3486	15295	27560	-1	33990	-1	-1	-1
27952	0	33745	-1	-1	-1	-1	2	-1	-1	0	2	1266	-1	33745	-1	33992	33973	-1	-1
21475	3185	51445	51643	49	1647	51445	-1	9	34006	8	1	832	43511	56431	2	33994	-1	-1	-1
2850	0	44213	-1	363	59932	2135	1	-1	-1	7	2	363	-1	52534	-1	33995	24542	-1	-1
26556	0	45643	-1	-1	-1	-1	-1	-1	-1	0	2	1266	-1	45643	-1	33998	33973	-1	-1
49404	0	56913	-1	3560	2293	56913	1	-1	-1	2	2	3560	-1	3426	-1	33999	33860	-1	-1
28422	0	37050	-1	350	0	37050	-1	-1	-1	3	2	350	-1	11970	-1	34000	33994	-1	-1
36169	0	30481	-1	3543	32106	30481	-1	-1	-1	9	2	3543	-1	28775	-1	34004	32824	-1	-1
54520	0	47169	-1	-1	-1	-1	-1	-1	-1	0	2	3561	-1	47169	-1	34005	33973	-1	-1
27759	0	62519	-1	-1	-1	-1	4	-1	-1	11	2	2121	-1	62519	-1	34006	33994	-1	-1
49574	0	21519	-1	-1	-1	-1	-1	-1	-1	0	2	3499	-1	21519	-1	34007	33994	-1	-1
33320	0	43692	-1	-1	-1	-1	-1	-1	-1	2	2	3524	-1	43692	-1	34008	33852	-1	-1
62328	577	21970	57929	-1	-1	-1	-1	12	34035	1	1	184	45697	39259	0	34009	-1	-1	-1
12808	0	14128	-1	-1	-1	-1	-1	-1	-1	3	2	1416	-1	14128	-1	34011	33978	-1	-1
9766	0	45726	-1	-1	-1	-1	-1	-1	-1	2	2	3474	-1	45726	-1	34014	34009	-1	-1
24179	574	42043	35750	-1	-1	-1	-1	3	34054	2	1	3561	46292	32889	-1	34015	-1	-1	-1
12155	0	50073	-1	-1	-1	-1	-1	-1	-1	0	2	-1	-1	50073	-1	34016	17175	-1	-1
63413	0	16539	-1	-1	-1	-1	-1	-1	-1	0	2	1416	-1	16539	-1	34017	33768	-1	-1
61862	0	43675	-1	-1	-1	-1	-1	-1	-1	0	2	3499	-1	43675	-1	34018	34015	-1	-1
39113	2804	33520	7337	1721	1103	33520	1	2	34091	4	1	1721	33166	2195	-1	34019	-1	-1	-1
23892	2597	10313	16543	63550	30341	16542	1	6	34060	12	1	3561	21400	21548	6	34020	-1	-1	-1
63959	501	51025	17513	395461	0	51025	-1	3	34052	1	1	1053	50105	59684	-1	34023	-1	-1	-1
35771	0	38620	-1	-1	-1	-1	-1	-1	-1	0	2	1662	-1	38620	-1	34024	34020	-1	-1
36073	0	31056	-1	-1	-1	-1	1	-1	-1	-2	2	2972	-1	31056	-1	34025	33969	-1	-1
34403	0	56431	-1	-1	-1	-1	-1	-1	-1	3	2	3474	-1	56431	-1	34027	33956	-1	-1
31463	0	28553	-1	-1	-1	-1	-1	-1	-1	0	2	1897	-1	28553	-1	34028	29050	-1	-1
62793	0	45174	-1	-1	-1	-1	-1	-1	-1	0	2	2908	-1	45174	-1	34030	22015	-1	-1
23346	0	24986	-1	-1	-1	-1	2	-1	-1	3	2	2010	-1	24986	-1	34031	34020	-1	-1
53235	0	2673	-1	356	0	2673	3	-1	-1	18	2	3566	-1	53198	-1	34033	9376	-1	-1
5266	0	47967	-1	-1	-1	-1	3	-1	-1	5	2	2257	-1	47967	-1	34035	34009	-1	-1
43284	0	64331	-1	-1	-1	-1	2	-1	-1	7	2	2929	-1	64331	-1	34036	33409	-1	-1
40016	0	46144	-1	2908	38244	46144	-1	-1	-1	3	2	2908	-1	40805	-1	34038	34023	-1	-1
51195	0	1930	-1	-1	-1	-1	-1	-1	-1	0	2	3382	-1	1930	-1	34042	34019	-1	-1
39626	0	3944	-1	-1	-1	-1	-1	-1	-1	1	2	3499	-1	3944	-1	34044	176	-1	-1
13012	0	42732	-1	-1	-1	-1	-1	-1	-1	1	2	2679	-1	42732	-1	34045	32505	-1	-1
4789	0	33248	-1	-1	-1	-1	-1	-1	-1	-1	2	3499	-1	33248	-1	34046	33860	-1	-1
24141	0	16878	-1	-1	-1	-1	-1	-1	-1	0	2	2928	-1	16878	-1	34049	33852	-1	-1
371	0	40014	-1	-1	-1	-1	-1	-1	-1	0	2	2091	-1	40014	-1	34050	17228	-1	-1
65267	0	58592	-1	-1	-1	-1	-1	-1	-1	4	2	2908	-1	58592	-1	34051	34023	-1	-1
48863	0	34392	-1	-1	-1	-1	-1	-1	-1	2	2	891	-1	34392	-1	34052	34023	-1	-1
26312	0	17061	-1	-1	-1	-1	-1	-1	-1	0	2	-1	-1	17061	-1	34053	34009	-1	-1
62512	0	60750	-1	-1	-1	-1	-1	-1	-1	2	2	2774	-1	60750	-1	34054	34015	-1	-1
39057	0	30492	-1	-1	-1	-1	-1	-1	-1	0	2	1879	-1	30492	-1	34055	34009	-1	-1
53649	0	54928	-1	-1	-1	-1	-1	-1	-1	6	2	2670	-1	54928	-1	34056	33728	-1	-1
39481	0	42043	-1	-1	-1	-1	-1	-1	-1	0	2	2908	-1	42043	-1	34058	34015	-1	-1
60789	3337	55333	11565	5640	0	55333	-1	4	34152	1	1	45603	26231	26478	1	34059	-1	-1	-1
51753	0	26148	-1	63550	12216	26148	3	-1	-1	32	2	1476	-1	19990	-1	34060	34020	-1	-1
62524	0	57482	-1	-1	-1	-1	-1	-1	-1	0	2	116	-1	57482	-1	34061	34009	-1	-1
8959	0	3934	-1	-1	-1	-1	-1	-1	-1	-2	2	3573	-1	3934	-1	34062	34059	-1	-1
46589	0	52614	-1	-1	-1	-1	2	-1	-1	17	2	45603	-1	52614	-1	34063	24580	-1	-1
9135	0	48907	-1	-1	-1	-1	5	-1	-1	6	2	3561	-1	48907	-1	34064	30373	9540	-1
48942	10477	31312	59788	811	30341	26359	-1	5	35717	14	1	3551	1823	47961	4	34065	-1	-1	-1
32077	0	51165	-1	-1	-1	-1	-1	-1	-1	0	2	580	-1	51165	-1	34066	33485	-1	-1
33832	0	9321	-1	3508	55811	9321	-1	-1	-1	2	2	3561	-1	59517	-1	34067	34065	-1	-1
26303	0	33793	-1	-1	-1	-1	-1	-1	-1	0	2	716	-1	33793	-1	34069	34059	-1	-1
25773	0	59389	-1	-1	-1	-1	-1	-1	-1	1	2	116	-1	59389	-1	34070	33903	-1	-1
54971	0	61561	-1	1007	37310	61561	-1	-1	-1	0	2	1007	-1	63087	-1	34071	34065	-1	-1
32992	0	3605	-1	-1	-1	-1	-1	-1	-1	0	2	718	-1	3605	-1	34072	34009	-1	-1
29292	0	37292	-1	-1	-1	-1	-1	-1	-1	1	2	2783	-1	37292	-1	34074	33990	-1	-1
26156	0	25796	-1	-1	-1	-1	-1	-1	-1	0	2	1384652	-1	25796	-1	34075	33994	-1	-1
64444	279	22237	64014	1790	22233	22237	-1	1	34096	4	1	2989	46378	4639	-1	34076	-1	-1	-1
2554	0	14329	-1	3575	60892	14329	2	-1	-1	13	2	3575	-1	1666	-1	34077	3767	-1	-1
5600	0	10313	-1	2260	43624	10313	-1	-1	-1	6	2	2260	-1	56077	-1	34078	34020	-1	-1
24081	7321	16457	8212	2961	8178	7544	-1	4	-1	17	1	3573	56746	39549	5	34079	-1	-1	-1
15025	0	40547	-1	-1	-1	-1	-1	-1	-1	16	2	2663	-1	40547	-1	34080	33485	-1	-1
7070	1126	13098	26192	2064	19056	42012	-1	12	-1	13	1	3577	20086	37909	6	34081	-1	-1	-1
58847	0	19882	-1	-1	-1	-1	-1	-1	-1	4	2	1695	-1	19882	-1	34082	34065	-1	-1
19796	0	39517	-1	-1	-1	-1	2	-1	-1	10	2	3569	-1	39517	-1	34084	33994	-1	-1
19189	0	50011	-1	-1	-1	-1	-1	-1	-1	1	2	893	-1	50011	-1	34085	34081	-1	-1
45231	0	13098	-1	1219121	0	13098	-1	-1	-1	7	2	718	-1	53638	-1	34086	34081	-1	-1
44571	1558	30766	23942	-1	-1	-1	-1	4	34114	3	1	1786	20756	9377	-1	34087	-1	-1	-1
33509	0	2302	-1	-1	-1	-1	-1	-1	-1	1	2	1801	-1	2302	-1	34088	33853	-1	-1
58009	0	64792	-1	-1	-1	-1	-1	-1	-1	1	2	3575	-1	64792	-1	34089	34081	-1	-1
63647	0	52640	-1	-1	-1	-1	-1	-1	-1	3	2	3499	-1	52640	-1	34090	622	-1	-1
2045	0	32133	-1	-1	-1	-1	-1	-1	-1	3	2	1695	-1	32133	-1	34091	34019	-1	-1
43437	15284	223	18331	592746	54928	1609	1	4	34095	47	1	2260	33289	15803	16	34093	-1	-1	-1
62421	0	11726	-1	-1	-1	-1	-1	-1	-1	8	2	3571	-1	11726	-1	34094	32899	-1	-1
51164	0	3123	-1	-1	-1	-1	2	-1	-1	42	2	2260	-1	3123	-1	34095	34093	-1	-1
33471	0	19592	-1	-1	-1	-1	-1	-1	-1	3	2	2783	-1	19592	-1	34096	34076	-1	-1
39932	0	37182	-1	-1	-1	-1	0	-1	-1	7	2	3508	-1	37182	-1	34097	32376	-1	-1
28694	0	37341	-1	-1	-1	-1	-1	-1	-1	3	2	2168	-1	37341	-1	34098	34009	-1	-1
4294	0	5863	-1	-1	-1	-1	-1	-1	-1	9	2	828	-1	5863	-1	34101	34081	-1	-1
51659	0	62121	-1	-1	-1	-1	-1	-1	-1	1	2	3499	-1	62121	-1	34104	34081	-1	-1
29638	0	19190	-1	238	0	19190	-1	-1	-1	2	2	238	-1	30488	-1	34105	33923	-1	-1
52724	0	46120	-1	-1	-1	-1	-1	-1	-1	10	2	1242	-1	46120	-1	34107	33336	-1	-1
40267	0	42095	-1	-1	-1	-1	-1	-1	-1	5	2	1968	-1	42095	-1	34108	33852	-1	-1
50710	1154	51223	32098	1960	0	51370	-1	3	502997	3	1	3580	50963	13323	-1	34109	-1	-1	-1
2142	0	17415	-1	-1	-1	-1	-1	-1	-1	0	2	3508	-1	17415	-1	34111	34087	-1	-1
13094	461	50657	11411	3850	17886	50657	-1	1	34146	2	1	45603	56503	22294	-1	34112	-1	-1	-1
60672	0	61762	-1	2679	36443	61762	1	-1	-1	6	2	2679	-1	2561	-1	34114	34087	-1	-1
20667	0	2543	-1	-1	-1	-1	3	-1	-1	1	2	1697	-1	2543	-1	34115	22015	-1	-1
32470	0	46098	-1	-1	-1	-1	-1	-1	-1	17	2	3056	-1	46098	-1	34116	34079	-1	-1
32338	0	57593	-1	86	52235	57593	-1	-1	-1	1	2	86	-1	10853	-1	34118	34081	-1	-1
18969	8017	52204	585	-1	-1	-1	1	7	34145	14	1	3575	25380	5871	14	34120	-1	-1	-1
4178	0	23791	-1	-1	-1	-1	-1	-1	-1	0	2	1070	-1	23791	-1	34122	18702	-1	-1
30811	8221	45901	22484	2971	36810	45901	-1	4	34129	50	1	2971	50158	52128	12	34125	-1	-1	-1
35317	7548	55338	40642	63550	0	50462	-1	6	34163	7	1	3122	26421	39563	2	34126	-1	-1	-1
56530	743	2232	56784	-1	-1	-1	-1	4	34150	3	1	3582	8755	13088	-1	34128	-1	-1	-1
664	0	32127	-1	1968	50120	32127	2	-1	-1	44	2	1968	-1	12202	-1	34129	34125	-1	-1
34382	0	62043	-1	-1	-1	-1	-1	-1	-1	0	2	137	-1	62043	-1	34130	34126	-1	-1
41576	0	61870	-1	-1	-1	-1	-1	-1	-1	0	2	1968	-1	61870	-1	34132	34128	-1	-1
190	0	42845	-1	-1	-1	-1	-1	-1	-1	0	2	3571	-1	42845	-1	34133	34087	-1	-1
27797	0	53688	-1	1070	0	53688	2	-1	-1	0	2	1070	-1	18416	-1	34134	33853	-1	-1
50329	0	21461	-1	-1	-1	-1	-1	-1	-1	2	2	2091	-1	21461	-1	34137	22873	40087	-1
52659	0	55613	-1	832	30341	55613	-1	-1	-1	0	2	832	-1	49326	-1	34138	34128	-1	-1
57477	0	57751	-1	-1	-1	-1	-1	-1	-1	4	2	2102	-1	57751	-1	34139	34125	-1	-1
58673	0	4465	-1	-1	-1	-1	-1	-1	-1	2	2	3508	-1	4465	-1	34140	31701	-1	-1
44165	0	44723	-1	-1	-1	-1	-1	-1	-1	8	2	1968	-1	44723	-1	34141	34126	-1	-1
38012	6941	10348	52193	123582	5899	32904	-1	6	34167	28	1	3122	38617	16618	5	34144	-1	-1	-1
11592	0	31895	-1	-1	-1	-1	1	-1	-1	12	2	2257	-1	31895	-1	34145	34120	-1	-1
20651	0	48292	-1	-1	-1	-1	-1	-1	-1	4	2	2257	-1	48292	-1	34146	34112	-1	-1
43636	0	55741	-1	-1	-1	-1	-1	-1	-1	1	2	3587	-1	55741	-1	34147	32790	-1	-1
48035	0	16274	-1	-1	-1	-1	-1	-1	-1	3	2	3588	-1	16274	-1	34148	34081	-1	-1
61648	0	37586	-1	-1	-1	-1	1	-1	-1	3	2	2774	-1	37586	-1	34149	34120	-1	-1
27547	0	31072	-1	-1	-1	-1	-1	-1	-1	3	2	-1	-1	42208	-1	34150	34128	-1	-1
58185	3564	30806	9611	95735	0	35547	-1	5	-1	10	1	-1	11811	747	2	34151	-1	-1	-1
35573	0	17563	-1	-1	-1	-1	1	-1	-1	8	2	987	-1	17563	-1	34152	34059	-1	-1
50292	0	32636	-1	63550	41747	32636	6	-1	-1	19	2	3572	-1	1721	-1	34153	3452	40236	-1
33444	1893	48654	23651	2797	57658	27779	-1	13	34387	19	1	2797	36077	17850	4	34155	-1	-1	-1
4197	0	3425	-1	-1	-1	-1	-1	-1	-1	14	2	2783	-1	3425	-1	34156	34144	-1	-1
6989	0	29680	-1	-1	-1	-1	-1	-1	-1	2	2	3196	-1	29680	-1	34157	34120	-1	-1
10167	0	36090	-1	-1	-1	-1	-1	-1	-1	1	2	1908	-1	36090	-1	34159	34087	-1	-1
26226	0	7015	-1	-1	-1	-1	3	-1	-1	9	2	2168	-1	7015	-1	34160	3452	40236	-1
62082	1589	29694	17231	12870	61112	20460	-1	3	34172	1	1	2717	613	41717	-1	34161	-1	-1	-1
4308	0	20284	-1	-1	-1	-1	-1	-1	-1	-1	2	885	-1	20284	-1	34162	34144	-1	-1
27525	0	19533	-1	-1	-1	-1	-1	-1	-1	3	2	3587	-1	19533	-1	34163	34126	-1	-1
49402	0	8053	-1	-1	-1	-1	2	-1	-1	11	2	1304	-1	8053	-1	34164	34151	-1	-1
35660	0	29144	-1	-1	-1	-1	-1	-1	-1	1	2	3588	-1	29144	-1	34165	22873	40087	-1
56815	0	16906	-1	63550	0	16906	1	-1	-1	7	2	3586	-1	64566	-1	34166	1644	31397	-1
23838	0	49984	-1	-1	-1	-1	-1	-1	-1	35	2	3508	-1	49984	-1	34167	34144	-1	-1
998	0	2496	-1	-1	-1	-1	-1	-1	-1	1	2	1908	-1	2496	-1	34169	33976	-1	-1
55829	0	44654	-1	-1	-1	-1	1	-1	-1	0	2	1304	-1	44654	-1	34171	33042	-1	-1
11830	0	29792	-1	1908	43095	29792	-1	-1	-1	1	2	1908	-1	293	-1	34172	34161	-1	-1
61669	0	24970	-1	-1	-1	-1	1	-1	-1	2	2	3508	-1	24970	-1	34173	34155	-1	-1
24437	0	4561	-1	716	28301	4561	-1	-1	-1	7	2	716	-1	34176	-1	34174	34151	-1	-1
296	0	57178	-1	-1	-1	-1	-1	-1	-1	4	2	3171	-1	57178	-1	34175	34155	-1	-1
19420	0	41213	-1	-1	-1	-1	-1	-1	-1	1	2	2562	-1	41213	-1	34177	30800	-1	-1
49416	0	41857	-1	-1	-1	-1	-1	-1	-1	0	2	2684	-1	41857	-1	34178	34161	-1	-1
62311	0	32516	-1	-1	-1	-1	-1	-1	-1	1	2	3561	-1	32516	-1	34179	34126	-1	-1
26903	0	30779	-1	905	15427	30779	-1	-1	-1	2	2	905	-1	17704	-1	34180	32664	-1	-1
10242	0	62056	-1	-1	-1	-1	-1	-1	-1	2	2	3561	-1	62056	-1	34181	31494	-1	-1
28389	2563	12957	21537	1001985	1647	56954	-1	9	56934	3	1	1826	18055	28147	2	34182	-1	-1	-1
45678	9900	28234	58403	2527	33087	27489	1	9	38331	10	1	2527	29194	11697	-1	34183	-1	-1	-1
48575	0	51198	-1	-1	-1	-1	-1	-1	-1	1	2	2754	-1	51198	-1	34184	34009	-1	-1
6036	0	44373	-1	-1	-1	-1	-1	-1	-1	0	2	2169	-1	44373	-1	34185	24130	-1	-1
40016	0	12656	-1	-1	-1	-1	4	-1	-1	30	2	1968	-1	12656	-1	34186	32664	-1	-1
43321	0	36148	-1	-1	-1	-1	-1	-1	-1	0	2	2257	-1	36148	-1	34187	34183	-1	-1
35133	0	41630	-1	-1	-1	-1	-1	-1	-1	1	2	718	-1	41630	-1	34190	34182	-1	-1
44717	0	302	-1	-1	-1	-1	-1	-1	-1	2	2	2684	-1	302	-1	34191	34183	-1	-1
11850	0	49695	-1	-1	-1	-1	-1	-1	-1	0	2	2684	-1	49695	-1	34192	34182	-1	-1
59074	0	62628	-1	-1	-1	-1	-1	-1	-1	1	2	968	-1	62628	-1	34193	34183	-1	-1
27845	6705	25174	57718	2429	9791	34496	1	8	316015	24	1	2429	50624	41147	16	34194	-1	-1	-1
57675	0	24830	-1	-1	-1	-1	-1	-1	-1	0	2	3561	-1	24830	-1	34195	33933	-1	-1
37002	0	15370	-1	-1	-1	-1	-1	-1	-1	1	2	2754	-1	15370	-1	34196	34182	-1	-1
44127	0	47288	-1	-1	-1	-1	-1	-1	-1	0	2	2527	-1	47288	-1	34197	34183	-1	-1
21541	0	6068	-1	-1	-1	-1	-1	-1	-1	2	2	3122	-1	6068	-1	34198	23091	-1	-1
35920	0	36293	-1	-1	-1	-1	-1	-1	-1	0	2	1122	-1	36293	-1	34200	33638	-1	-1
58383	0	19689	-1	-1	-1	-1	3	-1	-1	5	2	372	-1	19689	-1	34201	34182	-1	-1
2636	0	63760	-1	-1	-1	-1	-1	-1	-1	1	2	2492	-1	63760	-1	34202	30049	-1	-1
48179	0	5591	-1	-1	-1	-1	-1	-1	-1	0	2	416	-1	5591	-1	34203	32679	-1	-1
9642	5512	25598	19374	3619	17886	12181	2	7	185256	8	1	45603	47817	61440	3	34204	-1	-1	-1
62131	0	38802	-1	-1	-1	-1	-1	-1	-1	1	2	2684	-1	38802	-1	34205	34183	-1	-1
48898	0	60452	-1	-1	-1	-1	-1	-1	-1	2	2	2257	-1	60452	-1	34206	34194	-1	-1
28276	0	18246	-1	2797	54893	18246	-1	-1	-1	5	2	2797	-1	15589	-1	34208	4769	57262	-1
30124	918	60069	40886	3594	10956	40632	-1	3	35633	1	1	3594	24861	56058	-1	34209	-1	-1	-1
62112	0	56213	-1	-1	-1	-1	-1	-1	-1	0	2	2684	-1	56213	-1	34210	34182	-1	-1
29948	0	45654	-1	16076	53940	45654	-1	-1	-1	3	2	2947	-1	27510	-1	34211	32144	-1	-1
9859	0	36056	-1	-1	-1	-1	-1	-1	-1	2	2	797	-1	36056	-1	34212	34126	-1	-1
7963	0	16933	-1	-1	-1	-1	-1	-1	-1	3	2	2774	-1	16933	-1	34213	19358	-1	-1
45923	0	54670	-1	23354	0	54670	-1	-1	-1	0	2	2947	-1	3890	-1	34214	32246	-1	-1
51145	0	6407	-1	-1	-1	-1	-1	-1	-1	3	2	-1	-1	6407	-1	34216	34182	-1	-1
33723	0	8037	-1	-1	-1	-1	1	-1	-1	3	2	3561	-1	8037	-1	34217	30877	-1	-1
16655	1476	42837	29823	2168	18088	43988	-1	6	10234147	2	1	2168	24749	59024	1	34227	-1	-1	-1
19155	0	2232	-1	-1	-1	-1	-1	-1	-1	0	2	2663	-1	2232	-1	34229	34128	-1	-1
47350	0	60101	-1	-1	-1	-1	-1	-1	-1	1	2	3236	-1	60101	-1	34232	33937	-1	-1
37910	1763	54920	4463	1114	63713	21739	-1	3	34256	1	1	1114	22030	53117	-1	34234	-1	-1	-1
41967	0	64231	-1	-1	-1	-1	-1	-1	-1	0	2	445	-1	64231	-1	34236	33338	-1	-1
49132	2542	38741	57794	-1	0	20593	-1	3	34261	3	1	987	46927	46745	-1	34237	-1	-1	-1
38722	0	6656	-1	-1	-1	-1	-1	-1	-1	9	2	3561	-1	6656	-1	34239	19	14277	-1
39189	0	46288	-1	-1	-1	-1	-1	-1	-1	1	2	1476	-1	46288	-1	34242	34227	-1	-1
6577	625	8925	21435	-1	-1	-1	-1	4	34266	7	1	3594	31077	24300	1	34243	-1	-1	-1
55137	0	34731	-1	-1	-1	-1	-1	-1	-1	0	2	1034	-1	34731	-1	34244	31610	-1	-1
32322	0	10603	-1	-1	-1	-1	1	-1	-1	1	2	3236	-1	10603	-1	34245	30995	-1	-1
59100	0	50175	-1	-1	-1	-1	1	-1	-1	0	2	2257	-1	50175	-1	34246	34237	-1	-1
25278	0	46770	-1	-1	-1	-1	-1	-1	-1	0	2	905	-1	46770	-1	34248	34182	-1	-1
31345	8209	37340	29168	976554	10956	37340	-1	11	34255	16	1	3594	47074	27159	16	34249	-1	-1	-1
10046	0	21679	-1	-1	-1	-1	-1	-1	-1	1	2	3394	-1	21679	-1	34250	34182	-1	-1
43686	0	22733	-1	-1	-1	-1	-1	-1	-1	1	2	3468	-1	22733	-1	34252	31610	-1	-1
49412	0	53957	-1	-1	-1	-1	1	-1	-1	0	2	2638	-1	53957	-1	34253	34249	-1	-1
36911	0	51531	-1	-1	-1	-1	-1	-1	-1	0	2	1737	-1	51531	-1	34254	32643	-1	-1
37975	0	22361	-1	-1	-1	-1	14	-1	-1	36	2	2131	-1	22361	-1	34255	34249	-1	-1
29854	0	4328	-1	-1	-1	-1	-1	-1	-1	4	2	2257	-1	4328	-1	34256	34234	-1	-1
42246	0	29107	-1	-1	-1	-1	-1	-1	-1	-1	2	2238	-1	29107	-1	34258	34249	-1	-1
26522	0	13891	-1	-1	-1	-1	-1	-1	-1	0	2	797	-1	13891	-1	34259	34227	-1	-1
6146	0	53805	-1	-1	-1	-1	-1	-1	-1	1	2	2985	-1	36378	-1	34260	33903	-1	-1
576	0	51330	-1	-1	-1	-1	-1	-1	-1	6	2	2429	-1	51330	-1	34261	34237	-1	-1
50201	421	59302	20860	151249	0	59302	-1	2	34377	2	1	2798	5469	1978	-1	34262	-1	-1	-1
56620	0	44563	-1	-1	-1	-1	-1	-1	-1	4	2	3295	-1	44563	-1	34265	33438	-1	-1
49113	0	2052	-1	-1	-1	-1	-1	-1	-1	4	2	2990	-1	2052	-1	34266	34243	-1	-1
53161	0	36649	-1	-1	-1	-1	1	-1	-1	3	2	999	-1	36649	-1	34267	34120	-1	-1
11738	0	5589	-1	-1	-1	-1	-1	-1	-1	2	2	1060	-1	5589	-1	34268	32966	-1	-1
35182	0	23606	-1	-1	-1	-1	-1	-1	-1	0	2	2131	-1	23606	-1	34269	30877	-1	-1
48219	1388	4516	16003	5640	56072	34430	-1	1	34290	1	1	33	41444	2664	-1	34270	-1	-1	-1
48356	0	25086	-1	238	6241	25086	1	-1	-1	9	2	238	-1	7158	-1	34273	34155	-1	-1
15336	0	19443	-1	-1	-1	-1	5	-1	-1	12	2	3362	-1	19443	-1	34274	31868	-1	-1
51009	0	31125	-1	-1	-1	-1	-1	-1	-1	0	2	2131	-1	31125	-1	34275	34249	-1	-1
10692	17169	21019	54903	184	14503	15737	1	10	34351	92	1	3594	43763	20654	44	34276	-1	-1	38611
11049	0	2718	-1	-1	-1	-1	-1	-1	-1	0	2	890	-1	2718	-1	34277	34249	-1	-1
31836	0	12801	-1	3602	0	12801	7	-1	-1	44	2	3602	-1	52146	-1	34278	3927	42843	-1
41616	0	39173	-1	-1	-1	-1	-1	-1	-1	1	2	1060	-1	39173	-1	34280	32516	-1	-1
32840	0	34880	-1	-1	-1	-1	1	-1	-1	11	2	1242	-1	34880	-1	34281	3927	42843	-1
48984	0	59352	-1	-1	-1	-1	2	-1	-1	0	2	3236	-1	59352	-1	34282	4769	57262	-1
14613	0	53833	-1	-1	-1	-1	-1	-1	-1	0	2	2976	-1	53833	-1	34283	34227	-1	-1
62433	3361	47067	46970	14444	32758	9524	-1	5	34388	0	1	3353	36378	36896	-1	34284	-1	-1	-1
16284	0	19084	-1	-1	-1	-1	-1	-1	-1	0	2	2131	-1	19084	-1	34285	34249	-1	-1
8060	50	55174	47330	45603	0	55174	-1	3	34298	0	1	45603	2782	5633	-1	34286	-1	-1	-1
13319	0	45535	-1	-1	-1	-1	-1	-1	-1	0	2	770	-1	45535	-1	34287	33338	-1	-1
7418	0	9680	-1	-1	-1	-1	-1	-1	-1	1	2	1034	-1	9680	-1	34288	1496	-1	-1
34618	0	59527	-1	-1	-1	-1	-1	-1	-1	1	2	2562	-1	59527	-1	34290	34270	-1	-1
18468	0	26591	-1	-1	-1	-1	-1	-1	-1	2	2	797	-1	26591	-1	34291	34276	-1	-1
3157	0	57635	-1	-1	-1	-1	-1	-1	-1	0	2	-1	-1	57635	-1	34293	34126	-1	-1
9585	2109	23347	56151	-1	-1	-1	1	5	-1	8	1	3585	22955	25603	1	34294	-1	-1	-1
38298	0	55425	-1	-1	-1	-1	-1	-1	-1	0	2	1034	-1	55425	-1	34295	20533	29125	-1
18456	0	6559	-1	-1	-1	-1	-1	-1	-1	0	2	1968	-1	6559	-1	34296	34249	-1	-1
64451	0	20548	-1	-1	-1	-1	-1	-1	-1	0	2	49	-1	20548	-1	34297	34262	-1	-1
57316	0	34183	-1	-1	-1	-1	-1	-1	-1	1	2	797	-1	34183	-1	34298	34286	-1	-1
32509	0	51645	-1	-1	-1	-1	-1	-1	-1	1	2	718	-1	51645	-1	34299	34284	-1	-1
47007	693	859	1172	372	44966	63029	1	5	34342	4	1	381	1775	41042	-1	34300	-1	-1	-1
